episode,episode_reward,rolling_reward,rolling_win_rate
619,-0.13999999999999999,0.8924666666666665,0.76
620,1.2099999999999997,0.9194666666666665,0.78
621,1.1799999999999997,0.9188666666666666,0.78
622,-0.13999999999999999,0.8870666666666664,0.76
623,1.2799999999999998,0.8836666666666666,0.76
624,1.0,0.8794666666666666,0.76
625,1.4499999999999997,0.8800666666666664,0.76
626,-0.13999999999999999,0.8482666666666665,0.74
627,-0.13999999999999999,0.8482666666666665,0.74
628,1.4499999999999997,0.8488666666666665,0.74
629,-0.13999999999999999,0.8170666666666665,0.72
630,1.1799999999999997,0.8434666666666665,0.74
631,0.85,0.8362666666666665,0.74
632,1.2099999999999997,0.8306333333333332,0.74
633,-0.13999999999999999,0.8028333333333332,0.72
634,-0.13999999999999999,0.8028333333333332,0.72
635,1.2099999999999997,0.8034333333333332,0.72
636,1.2399999999999998,0.8025999999999999,0.72
637,1.2399999999999998,0.8031999999999999,0.72
638,1.2399999999999998,0.8037999999999998,0.72
639,1.0,0.8477999999999999,0.74
640,-0.13999999999999999,0.8477999999999999,0.74
641,-0.13999999999999999,0.8477999999999999,0.74
642,1.2699999999999998,0.8525999999999999,0.74
643,-0.13999999999999999,0.8291999999999998,0.72
644,-0.13999999999999999,0.7973999999999998,0.7
645,1.4499999999999997,0.8063999999999999,0.7
646,-0.13999999999999999,0.7835999999999999,0.68
647,1.42,0.7829999999999998,0.68
648,-0.13999999999999999,0.7559999999999999,0.66
649,1.2099999999999997,0.7565999999999998,0.66
650,1.2699999999999998,0.7583999999999999,0.66
651,1.4299999999999997,0.7633999999999999,0.66
652,1.0,0.7585999999999998,0.66
653,-0.19,0.7305999999999999,0.64
654,-0.13999999999999999,0.7077999999999999,0.62
655,-0.13999999999999999,0.6807999999999998,0.6
656,1.03,0.7041999999999998,0.62
657,1.0,0.7041999999999998,0.62
658,1.2399999999999998,0.7005999999999999,0.62
659,0.8200000000000001,0.6879999999999998,0.62
660,-0.13999999999999999,0.6603999999999999,0.6
661,1.2099999999999997,0.6873999999999999,0.62
662,-0.13999999999999999,0.6873999999999999,0.62
663,1.42,0.6921999999999998,0.62
664,0.8200000000000001,0.6796,0.62
665,1.2099999999999997,0.6838,0.62
666,-0.13999999999999999,0.6574,0.6
667,1.0,0.6537999999999999,0.6
668,1.1799999999999997,0.6801999999999999,0.62
669,1.4499999999999997,0.7119999999999999,0.64
670,1.42,0.7162,0.64
671,1.2099999999999997,0.7167999999999999,0.64
672,0.85,0.7365999999999999,0.66
673,1.0,0.731,0.66
674,1.46,0.7402,0.66
675,-0.13999999999999999,0.7083999999999999,0.64
676,-0.13999999999999999,0.7083999999999999,0.64
677,1.1799999999999997,0.7347999999999999,0.66
678,1.4499999999999997,0.7347999999999999,0.66
679,1.2099999999999997,0.7617999999999999,0.68
680,1.4499999999999997,0.7671999999999999,0.68
681,1.2099999999999997,0.7743999999999999,0.68
682,-0.13999999999999999,0.7474,0.66
683,1.42,0.7785999999999998,0.68
684,1.2099999999999997,0.8055999999999999,0.7
685,-0.13999999999999999,0.7785999999999998,0.68
686,-0.13999999999999999,0.7509999999999999,0.66
687,-0.13999999999999999,0.7233999999999999,0.64
688,-0.13999999999999999,0.6958,0.62
689,-0.13999999999999999,0.6729999999999999,0.6
690,-0.13999999999999999,0.6729999999999999,0.6
691,1.4499999999999997,0.7047999999999999,0.62
692,-0.13999999999999999,0.6766,0.6
693,1.42,0.7077999999999999,0.62
694,1.42,0.7389999999999999,0.64
695,1.0,0.7299999999999999,0.64
696,1.1799999999999997,0.7563999999999999,0.66
697,1.0,0.748,0.66
698,-0.13999999999999999,0.748,0.66
699,-0.13999999999999999,0.721,0.64
700,-0.13999999999999999,0.6927999999999999,0.62
701,-0.13999999999999999,0.6613999999999999,0.6
702,0.8200000000000001,0.6577999999999998,0.6
703,1.0,0.6816,0.62
704,1.2099999999999997,0.7085999999999999,0.64
705,-0.13999999999999999,0.7085999999999999,0.64
706,1.2099999999999997,0.7121999999999998,0.64
707,-0.13999999999999999,0.6894,0.62
708,1.4499999999999997,0.6935999999999999,0.62
709,1.1799999999999997,0.7007999999999999,0.62
710,1.1799999999999997,0.7271999999999998,0.64
711,1.4499999999999997,0.7319999999999999,0.64
712,1.2099999999999997,0.7589999999999999,0.66
713,1.4499999999999997,0.7595999999999999,0.66
714,1.2099999999999997,0.7674,0.66
715,-0.8200000000000001,0.7267999999999999,0.64
716,1.2699999999999998,0.7549999999999999,0.66
717,1.1799999999999997,0.7585999999999998,0.66
718,1.2399999999999998,0.7597999999999999,0.66
719,1.4499999999999997,0.7597999999999999,0.66
720,1.2099999999999997,0.7555999999999998,0.66
721,1.52,0.7617999999999999,0.66
722,1.03,0.7654,0.66
723,1.4499999999999997,0.7743999999999999,0.66
724,0.8200000000000001,0.7615999999999998,0.66
725,1.42,0.7927999999999998,0.68
726,1.1799999999999997,0.8191999999999999,0.7
727,0.8200000000000001,0.8119999999999998,0.7
728,-0.13999999999999999,0.7801999999999998,0.68
729,1.2399999999999998,0.7807999999999998,0.68
730,-0.13999999999999999,0.7489999999999999,0.66
731,-0.13999999999999999,0.7219999999999999,0.64
732,1.2099999999999997,0.7489999999999999,0.66
733,1.1799999999999997,0.7441999999999999,0.66
734,0.8200000000000001,0.7363999999999998,0.66
735,1.0,0.7591999999999999,0.68
736,-1.1199999999999999,0.7395999999999999,0.68
737,1.0,0.7624,0.7
738,-0.13999999999999999,0.7624,0.7
739,-0.13999999999999999,0.7624,0.7
740,1.03,0.7857999999999998,0.72
741,-0.13999999999999999,0.7539999999999999,0.7
742,1.4499999999999997,0.7857999999999998,0.72
743,1.03,0.7779999999999998,0.72
744,-0.13999999999999999,0.7467999999999999,0.7
745,0.8200000000000001,0.7432,0.7
746,-0.19,0.7157999999999999,0.68
747,1.1799999999999997,0.7193999999999998,0.68
748,0.8200000000000001,0.7385999999999998,0.7
749,0.85,0.7583999999999999,0.72
750,-0.13999999999999999,0.7583999999999999,0.72
751,1.2099999999999997,0.7853999999999999,0.74
752,1.03,0.7896,0.74
753,1.03,0.7902,0.74
754,1.1799999999999997,0.7896,0.74
755,1.2099999999999997,0.8165999999999998,0.76
756,1.2099999999999997,0.8165999999999998,0.76
757,1.03,0.8399999999999999,0.78
758,-0.13999999999999999,0.8081999999999999,0.76
759,1.1799999999999997,0.8081999999999999,0.76
760,0.8200000000000001,0.8009999999999999,0.76
761,-1.05,0.7509999999999999,0.74
762,1.1799999999999997,0.7504,0.74
763,-0.13999999999999999,0.7185999999999999,0.72
764,1.2099999999999997,0.7185999999999999,0.72
765,0.85,0.7519999999999999,0.74
766,1.4499999999999997,0.7555999999999998,0.74
767,1.2099999999999997,0.7561999999999999,0.74
768,1.2399999999999998,0.7561999999999999,0.74
769,1.4499999999999997,0.7561999999999999,0.74
770,-0.13999999999999999,0.7291999999999998,0.72
771,-0.13999999999999999,0.696,0.7
772,1.25,0.7003999999999999,0.7
773,1.1799999999999997,0.6949999999999998,0.7
774,1.03,0.6991999999999998,0.7
775,1.1799999999999997,0.6944,0.7
776,1.2099999999999997,0.6949999999999998,0.7
777,-0.13999999999999999,0.6757999999999998,0.68
778,-0.13999999999999999,0.6757999999999998,0.68
779,1.42,0.6794,0.68
780,1.2399999999999998,0.7069999999999999,0.7
781,1.42,0.7382,0.72
782,1.42,0.7424,0.72
783,1.4499999999999997,0.7477999999999999,0.72
784,-0.13999999999999999,0.7285999999999998,0.7
785,1.42,0.7369999999999999,0.7
786,1.1799999999999997,0.7829999999999999,0.72
787,1.2099999999999997,0.7871999999999999,0.72
788,-0.13999999999999999,0.7871999999999999,0.72
789,1.0,0.8099999999999998,0.74
790,1.0,0.8093999999999998,0.74
791,-0.13999999999999999,0.8093999999999998,0.74
792,1.2099999999999997,0.8046,0.74
793,-0.13999999999999999,0.7811999999999999,0.72
794,1.03,0.8046,0.74
795,-0.13999999999999999,0.7853999999999999,0.72
796,-0.13999999999999999,0.7863999999999999,0.72
797,-0.13999999999999999,0.7599999999999999,0.7
798,1.4499999999999997,0.7726,0.7
799,-0.13999999999999999,0.7527999999999999,0.68
800,1.2099999999999997,0.7797999999999999,0.7
801,1.1799999999999997,0.7791999999999999,0.7
802,1.0,0.7785999999999998,0.7
803,1.42,0.7863999999999999,0.7
804,1.42,0.7911999999999999,0.7
805,1.2099999999999997,0.7911999999999999,0.7
806,-0.13999999999999999,0.7641999999999999,0.68
807,-0.13999999999999999,0.7407999999999998,0.66
808,-0.13999999999999999,0.7407999999999998,0.66
809,1.03,0.7377999999999999,0.66
810,1.03,0.7419999999999999,0.66
811,-0.13999999999999999,0.7602,0.66
812,-0.13999999999999999,0.7338,0.64
813,1.42,0.7649999999999999,0.66
814,-0.13999999999999999,0.738,0.64
815,1.0,0.741,0.64
816,1.03,0.7325999999999999,0.64
817,1.2099999999999997,0.7325999999999999,0.64
818,1.03,0.7283999999999999,0.64
819,1.42,0.7277999999999999,0.64
820,1.1799999999999997,0.7541999999999999,0.66
821,-1.05,0.736,0.66
822,1.2099999999999997,0.7352,0.66
823,-0.13999999999999999,0.7088,0.64
824,-0.13999999999999999,0.6853999999999999,0.62
825,-0.13999999999999999,0.6589999999999999,0.6
826,1.2399999999999998,0.6596,0.6
827,0.8200000000000001,0.6788,0.62
828,1.1799999999999997,0.7051999999999999,0.64
829,1.03,0.6973999999999999,0.64
830,1.03,0.6931999999999999,0.64
831,-0.13999999999999999,0.6619999999999999,0.62
832,1.1799999999999997,0.6572,0.62
833,1.03,0.6487999999999999,0.62
834,-0.13999999999999999,0.6487999999999999,0.62
835,1.03,0.6409999999999999,0.62
836,1.2699999999999998,0.6427999999999998,0.62
837,-0.13999999999999999,0.6157999999999999,0.6
838,-1.2,0.5945999999999999,0.6
839,1.42,0.603,0.6
840,0.8200000000000001,0.5993999999999999,0.6
841,1.1799999999999997,0.6257999999999999,0.62
842,-0.13999999999999999,0.5988,0.6
843,-0.13999999999999999,0.5988,0.6
844,1.03,0.5988,0.6
845,1.2099999999999997,0.6257999999999999,0.62
846,1.2399999999999998,0.6533999999999999,0.64
847,1.42,0.6846,0.66
848,1.1799999999999997,0.6791999999999999,0.66
849,1.4499999999999997,0.711,0.68
850,1.42,0.7152,0.68
851,1.5216666666666665,0.7220333333333333,0.68
852,-0.13999999999999999,0.6992333333333334,0.66
853,1.4499999999999997,0.6998333333333332,0.66
854,-0.13999999999999999,0.6686333333333333,0.64
855,1.2099999999999997,0.6686333333333333,0.64
856,-0.13999999999999999,0.6686333333333333,0.64
857,1.2099999999999997,0.6956333333333333,0.66
858,1.2099999999999997,0.7226333333333332,0.68
859,-0.13999999999999999,0.6992333333333334,0.66
860,-0.13999999999999999,0.6758333333333333,0.64
861,1.42,0.7070333333333332,0.66
862,-1.1199999999999999,0.6874333333333332,0.66
863,1.4499999999999997,0.6880333333333333,0.66
864,1.03,0.7114333333333334,0.68
865,0.85,0.7084333333333332,0.68
866,1.0,0.7078333333333333,0.68
867,1.1799999999999997,0.7072333333333333,0.68
868,1.4499999999999997,0.7156333333333332,0.68
869,1.67,0.7206333333333332,0.68
870,1.0,0.7170333333333332,0.68
871,-0.13999999999999999,0.7352333333333333,0.68
872,-0.13999999999999999,0.7082333333333333,0.66
873,1.1799999999999997,0.7346333333333332,0.68
874,-1.1199999999999999,0.7150333333333333,0.68
875,-0.13999999999999999,0.7150333333333333,0.68
876,1.2699999999999998,0.7156333333333332,0.68
877,0.8200000000000001,0.7156333333333332,0.68
878,1.2699999999999998,0.7174333333333333,0.68
879,1.42,0.7252333333333333,0.68
880,0.8200000000000001,0.7210333333333332,0.68
881,1.42,0.7522333333333333,0.7
882,1.1799999999999997,0.7522333333333333,0.7
883,-0.13999999999999999,0.7288333333333332,0.68
884,1.2399999999999998,0.7564333333333333,0.7
885,1.4499999999999997,0.7648333333333333,0.7
886,-0.13999999999999999,0.7366333333333333,0.68
887,1.2699999999999998,0.7648333333333333,0.7
888,-0.13999999999999999,0.7860333333333333,0.7
889,-0.13999999999999999,0.7548333333333332,0.68
890,-0.13999999999999999,0.7356333333333331,0.66
891,1.4499999999999997,0.7410333333333332,0.66
892,-0.13999999999999999,0.7410333333333332,0.66
893,-0.9700000000000001,0.7244333333333333,0.66
894,-0.13999999999999999,0.7010333333333333,0.64
895,1.1799999999999997,0.7004333333333332,0.64
896,1.4499999999999997,0.7046333333333332,0.64
897,-0.13999999999999999,0.6734333333333332,0.62
898,1.1799999999999997,0.6734333333333332,0.62
899,-0.13999999999999999,0.6416333333333333,0.6
900,-0.13999999999999999,0.6104333333333333,0.58
