episode,episode_reward,rolling_reward,rolling_win_rate
792,1.065,0.52225,0.66
793,0.765,0.51025,0.66
794,1.74,0.51025,0.66
795,1.115,0.51125,0.66
796,1.515,0.56275,0.68
797,-1.06,0.56275,0.68
798,0.815,0.60025,0.7
799,1.115,0.58775,0.7
800,1.115,0.63125,0.72
801,-1.06,0.58075,0.7
802,0.815,0.57575,0.7
803,-1.06,0.53825,0.68
804,1.065,0.5372499999999999,0.68
805,1.4649999999999999,0.58775,0.7
806,-1.06,0.53175,0.68
807,1.115,0.51925,0.68
808,-1.06,0.47074999999999995,0.66
809,1.065,0.46375,0.66
810,1.74,0.46375,0.66
811,-1.06,0.46654999999999996,0.66
812,-1.06,0.46654999999999996,0.66
813,-1.06,0.45294999999999996,0.66
814,1.4649999999999999,0.4669499999999999,0.66
815,1.065,0.50945,0.68
816,-1.06,0.4729499999999999,0.66
817,-1.06,0.43044999999999994,0.64
818,1.74,0.43694999999999995,0.64
819,1.74,0.49294999999999994,0.66
820,0.815,0.53045,0.68
821,-0.96,0.48995,0.66
822,-1.06,0.43845,0.64
823,-1.06,0.43845,0.64
824,1.415,0.43644999999999995,0.64
825,1.74,0.49125,0.66
826,-1.06,0.43524999999999997,0.64
827,1.115,0.43524999999999997,0.64
828,1.415,0.42875,0.64
829,1.4649999999999999,0.47924999999999995,0.66
830,-1.06,0.47924999999999995,0.66
831,-1.06,0.47924999999999995,0.66
832,-1.06,0.47924999999999995,0.66
833,1.115,0.47324999999999995,0.66
834,1.115,0.47924999999999995,0.66
835,1.6,0.49595,0.66
836,-1.06,0.43994999999999995,0.64
837,-1.06,0.3872,0.62
838,1.515,0.39519999999999994,0.62
839,1.4649999999999999,0.3897,0.62
840,1.415,0.40269999999999995,0.62
841,-1.06,0.3522,0.6
842,1.115,0.35319999999999996,0.6
843,-1.06,0.3166999999999999,0.58
844,1.515,0.3122,0.58
845,0.815,0.30619999999999997,0.58
846,1.415,0.30419999999999997,0.58
847,1.74,0.36019999999999996,0.6
848,1.4649999999999999,0.3731999999999999,0.6
849,1.115,0.3731999999999999,0.6
850,-0.91,0.33269999999999994,0.58
851,1.74,0.3887,0.6
852,-1.06,0.35119999999999996,0.58
853,0.815,0.3887,0.6
854,0.765,0.3827,0.6
855,0.815,0.3697,0.6
856,1.74,0.4256999999999999,0.62
857,1.065,0.42469999999999997,0.62
858,-1.08,0.4242999999999999,0.62
859,0.815,0.41929999999999995,0.62
860,1.4649999999999999,0.41379999999999995,0.62
861,1.4649999999999999,0.46429999999999993,0.64
862,1.115,0.5077999999999999,0.66
863,-1.2,0.5049999999999999,0.66
864,1.115,0.498,0.66
865,-1.06,0.45549999999999996,0.64
866,-1.08,0.4551,0.64
867,-0.91,0.45809999999999995,0.64
868,-1.07,0.4019,0.62
869,-1.06,0.3459,0.6
870,1.515,0.35989999999999994,0.6
871,0.765,0.3944,0.62
872,1.365,0.4429,0.64
873,1.065,0.4854,0.66
874,1.74,0.4919,0.66
875,1.4649999999999999,0.48639999999999994,0.66
876,1.365,0.5348999999999999,0.68
877,-1.06,0.49139999999999995,0.66
878,1.415,0.49139999999999995,0.66
879,-1.06,0.44089999999999996,0.64
880,-1.06,0.44089999999999996,0.64
881,-1.06,0.44089999999999996,0.64
882,-0.91,0.44389999999999996,0.64
883,1.115,0.44389999999999996,0.64
884,1.415,0.44989999999999997,0.64
885,1.115,0.4402,0.64
886,1.365,0.48869999999999997,0.66
887,1.115,0.5322,0.68
888,0.815,0.5181999999999999,0.68
889,1.115,0.5112,0.68
890,1.365,0.5102,0.68
891,1.74,0.5661999999999999,0.7
892,1.065,0.5651999999999999,0.7
893,-1.06,0.5651999999999999,0.7
894,1.415,0.5631999999999999,0.7
895,-0.96,0.5277,0.68
896,-1.06,0.47819999999999996,0.66
897,1.4649999999999999,0.47269999999999995,0.66
898,0.765,0.4587,0.66
899,1.365,0.4637,0.66
900,-1.06,0.46069999999999994,0.66
